episode,timestep,reward
1,200,-30.6
3,400,-31.9
5,600,-24.1
7,800,-31.25
9,1000,-32.55
11,1200,-29.3
13,1400,-33.2
16,1600,-15.1667
18,1800,-36.45
20,2000,-39.05
22,2200,-28.0
24,2400,-24.3
26,2600,-30.6
28,2800,-31.9
30,3000,-26.7
32,3200,-26.7
34,3400,-27.35
36,3600,-41.0
38,3800,-22.15
40,4000,-33.85
42,4200,-35.15
44,4400,-30.6
46,4600,-33.85
48,4800,-33.2
50,5000,-19.0
52,5200,-39.7
55,5400,-21.6667
57,5600,-24.1
59,5800,-30.6
61,6000,-33.2
63,6200,-34.5
65,6400,-25.4
67,6600,-33.2
69,6800,-28.0
71,7000,-24.75
73,7200,-26.7
75,7400,-22.9
77,7600,-38.4
79,7800,-35.8
81,8000,-30.6
83,8200,-24.1
85,8400,-25.4
87,8600,-31.25
89,8800,-29.3
91,9000,-27.35
93,9200,-25.4
95,9400,-35.15
97,9600,-27.35
99,9800,-30.6
101,10000,-27.35
103,10200,-31.25
105,10400,-31.25
107,10600,-30.6
109,10800,-28.65
111,11000,-31.9
113,11200,-34.5
115,11400,-16.85
117,11600,-29.3
119,11800,-32.55
121,12000,-44.9
123,12200,-38.4
125,12400,-24.1
127,12600,-29.3
129,12800,-23.45
131,13000,-20.85
133,13200,-28.65
135,13400,-26.5
137,13600,-19.55
139,13800,-26.7
141,14000,-32.55
143,14200,-42.3
145,14400,-28.65
147,14600,-30.6
149,14800,-29.95
151,15000,-24.75
153,15200,-27.35
155,15400,-28.65
157,15600,-30.6
159,15800,-22.8
162,16000,-22.5
164,16200,-35.8
166,16400,-28.0
168,16600,-29.3
170,16800,-26.7
172,17000,-29.95
174,17200,-28.65
176,17400,-26.7
178,17600,-27.35
180,17800,-39.7
182,18000,-34.5
184,18200,-25.4
186,18400,-29.95
188,18600,-28.65
190,18800,-35.15
192,19000,-24.1
194,19200,-31.25
196,19400,-31.9
198,19600,-33.85
200,19800,-26.05
202,20000,-33.85
204,20200,-19.55
206,20400,-22.15
208,20600,-33.2
210,20800,-26.05
212,21000,-28.0
214,21200,-35.15
216,21400,-29.95
218,21600,-31.25
220,21800,-28.65
222,22000,-28.0
224,22200,-29.3
226,22400,-18.25
228,22600,-31.25
230,22800,-37.1
232,23000,-24.75
