episode,timestep,reward
1,200,-24.1
3,400,-24.1
5,600,-26.7
7,800,-32.55
9,1000,-30.6
11,1200,-28.65
14,1400,-23.7333
16,1600,-27.35
18,1800,-18.25
20,2000,-22.8
22,2200,-32.55
24,2400,-28.0
26,2600,-27.35
28,2800,-20.2
30,3000,-16.75
32,3200,-18.2
35,3400,-19.8667
37,3600,-25.4
39,3800,-26.7
41,4000,-29.3
44,4200,-24.1
46,4400,-31.9
48,4600,-13.4
50,4800,-31.9
52,5000,-25.4
54,5200,-32.55
56,5400,-33.85
58,5600,-29.3
60,5800,-24.1
62,6000,-22.15
64,6200,-29.3
66,6400,-24.75
68,6600,-35.8
70,6800,-30.9
72,7000,-26.7
75,7200,-17.8667
78,7400,-17.3333
80,7600,-32.55
82,7800,-22.6
84,8000,-30.6
86,8200,-21.8
88,8400,-26.05
91,8600,-20.2
93,8800,-24.75
95,9000,-25.4
97,9200,-26.05
99,9400,-26.7
101,9600,-30.6
103,9800,-24.75
105,10000,-24.75
107,10200,-23.45
109,10400,-24.35
111,10600,-20.7
113,10800,-21.5
115,11000,-26.7
117,11200,-18.9
119,11400,-35.8
122,11600,-16.0667
124,11800,-30.2
126,12000,-16.1
128,12200,-32.55
131,12400,-19.6
133,12600,-23.45
135,12800,-19.55
137,13000,-11.25
139,13200,-18.9
141,13400,-19.75
144,13600,-16.5333
146,13800,-31.9
148,14000,-19.55
150,14200,-17.4
152,14400,-24.1
154,14600,-26.05
156,14800,-26.7
158,15000,-10.5
162,15200,-12.05
164,15400,-23.15
166,15600,-31.25
168,15800,-36.45
170,16000,-26.7
172,16200,-32.55
174,16400,-20.1
176,16600,-29.3
178,16800,-26.05
180,17000,-20.85
182,17200,-25.4
184,17400,-27.35
186,17600,-19.45
188,17800,-18.75
191,18000,-19.2333
193,18200,-23.45
195,18400,-25.0
198,18600,-21.7667
200,18800,-12.8
202,19000,-26.05
205,19200,-13.4
207,19400,-28.65
210,19600,-15.4
212,19800,-17.8
214,20000,-23.45
216,20200,-37.75
218,20400,-26.05
220,20600,-24.1
222,20800,-31.25
224,21000,-18.2
226,21200,-22.0
228,21400,-22.8
230,21600,-19.45
232,21800,-27.35
235,22000,-25.6333
237,22200,-17.45
239,22400,-18.25
241,22600,-10.9
243,22800,-24.1
245,23000,-20.2
247,23200,-26.05
249,23400,-24.75
251,23600,-33.85
254,23800,-16.2
256,24000,-28.65
258,24200,-24.7
260,24400,-27.35
262,24600,-22.8
264,24800,-24.1
267,25000,-8.5
269,25200,-16.4
271,25400,-16.9
274,25600,-16.0667
276,25800,-29.3
278,26000,-28.65
281,26200,-16.6
283,26400,-17.85
286,26600,-14.8667
288,26800,-22.8
290,27000,-31.9
292,27200,-18.05
295,27400,-13.1333
297,27600,-24.1
299,27800,-25.4
301,28000,-25.25
303,28200,-27.35
305,28400,-17.6
307,28600,-18.55
310,28800,-11.1667
312,29000,-18.25
314,29200,-18.65
316,29400,-40.35
318,29600,-24.1
320,29800,-35.15
323,30000,-15.4
325,30200,-24.75
327,30400,-15.5
329,30600,-24.75
331,30800,-8.85
334,31000,-15.5667
336,31200,-24.1
338,31400,-25.4
340,31600,-18.3
343,31800,-14.1
345,32000,-8.0
347,32200,-31.9
349,32400,-24.1
351,32600,-22.15
353,32800,-23.45
356,33000,-17.1333
358,33200,-22.8
361,33400,-21.6
364,33600,-9.0667
366,33800,-14.85
368,34000,-18.25
370,34200,-22.1
372,34400,-18.9
374,34600,-26.05
376,34800,-27.35
379,35000,-11.9
381,35200,-22.15
383,35400,-21.5
386,35600,-14.6333
388,35800,-21.5
390,36000,-20.2
392,36200,-12.65
394,36400,-19.4
397,36600,-19.3333
399,36800,-27.35
401,37000,-22.8
403,37200,-18.9
405,37400,-26.7
407,37600,-22.15
410,37800,-16.0667
412,38000,-18.9
414,38200,-17.15
416,38400,-26.55
419,38600,-12.4333
421,38800,-17.3
424,39000,-26.0667
427,39200,-6.9667
430,39400,-16.6
432,39600,-16.1
434,39800,-21.5
437,40000,-12.4
439,40200,-9.6
442,40400,-10.6667
444,40600,-25.4
447,40800,-6.2
449,41000,-14.5
452,41200,-10.0
454,41400,-35.8
456,41600,-22.15
459,41800,-17.5667
461,42000,-20.2
464,42200,-14.5333
466,42400,-10.3
469,42600,-22.3667
471,42800,-16.2
473,43000,-23.45
475,43200,-18.9
477,43400,-21.5
480,43600,-19.4
482,43800,-13.4
484,44000,-22.15
487,44200,-20.9
489,44400,-22.6
491,44600,-18.25
494,44800,-19.0667
498,45000,-7.35
500,45200,-26.05
502,45400,-9.25
505,45600,-12.9333
507,45800,-21.45
509,46000,-31.9
511,46200,-28.0
513,46400,-11.55
516,46600,-10.1333
518,46800,-27.35
522,47000,-7.75
524,47200,-20.05
526,47400,-12.75
528,47600,-33.2
531,47800,-19.3667
533,48000,-24.1
535,48200,-24.1
537,48400,-8.7
540,48600,-10.3333
543,48800,-15.3667
545,49000,-14.3
547,49200,-29.3
550,49400,-13.5
552,49600,-14.75
554,49800,-18.0
556,50000,-29.95
559,50200,-15.7
561,50400,-19.35
563,50600,-20.5
565,50800,-21.5
568,51000,-11.0667
571,51200,-10.3333
573,51400,-24.75
576,51600,-6.3
579,51800,-16.2333
581,52000,-21.5
583,52200,-23.85
586,52400,-7.7667
588,52600,-21.5
590,52800,-17.6
594,53000,-5.375
596,53200,-17.4
599,53400,-13.3667
602,53600,-12.7333
605,53800,-11.2
607,54000,-25.2
610,54200,-13.3667
612,54400,-19.25
614,54600,-18.85
617,54800,-12.6333
619,55000,-16.9
621,55200,-16.85
623,55400,-19.15
627,55600,-13.175
629,55800,-10.45
631,56000,-24.1
633,56200,-23.6
635,56400,-24.1
638,56600,-9.1
641,56800,-11.0333
644,57000,-13.4667
646,57200,-10.0
648,57400,-7.95
651,57600,-22.0667
653,57800,-25.5
655,58000,-11.25
658,58200,-16.9667
660,58400,-20.85
663,58600,-5.6333
666,58800,-4.9667
668,59000,-25.4
670,59200,-23.4
674,59400,-8.475
676,59600,-12.9
679,59800,-10.3667
681,60000,-18.6
685,60200,-6.425
687,60400,-10.1
690,60600,-14.3667
692,60800,-22.8
694,61000,-17.9
697,61200,-19.6667
700,61400,-4.5
705,61600,-0.7
708,61800,-8.5333
710,62000,-23.8
713,62200,-9.7667
716,62400,-11.9
718,62600,-22.8
721,62800,-9.5667
725,63000,-3.125
728,63200,-9.2333
731,63400,-9.9
733,63600,-16.15
736,63800,-21.0333
738,64000,-17.3
