episode,timestep,reward
1,200,-26.7
3,400,-41.65
6,600,-19.1333
8,800,-29.95
10,1000,-22.15
12,1200,-26.05
14,1400,-28.65
16,1600,-24.1
18,1800,-23.45
20,2000,-25.75
22,2200,-17.6
24,2400,-33.85
26,2600,-16.95
28,2800,-24.75
30,3000,-26.7
33,3200,-21.3333
35,3400,-23.45
37,3600,-31.9
39,3800,-19.55
41,4000,-24.1
43,4200,-52.7
45,4400,-26.05
47,4600,-29.95
49,4800,-29.3
51,5000,-24.75
53,5200,-19.55
55,5400,-17.6
57,5600,-26.05
59,5800,-24.75
61,6000,-31.25
63,6200,-26.05
66,6400,-19.1333
68,6600,-28.65
70,6800,-24.1
72,7000,-25.4
74,7200,-8.3
76,7400,-29.3
78,7600,-27.35
80,7800,-26.05
82,8000,-21.15
84,8200,-24.75
86,8400,-26.05
88,8600,-29.3
90,8800,-26.7
92,9000,-29.3
94,9200,-25.4
96,9400,-26.7
98,9600,-15.65
100,9800,-23.45
102,10000,-42.95
105,10200,-13.5667
107,10400,-25.4
109,10600,-34.5
111,10800,-26.05
113,11000,-21.5
115,11200,-22.15
117,11400,-21.7
119,11600,-26.7
122,11800,-29.4667
124,12000,-31.25
126,12200,-22.15
128,12400,-31.25
130,12600,-24.75
132,12800,-28.0
134,13000,-17.2
136,13200,-20.85
138,13400,-24.1
140,13600,-23.45
142,13800,-20.2
144,14000,-33.2
147,14200,-14.9667
149,14400,-31.25
151,14600,-27.35
153,14800,-33.85
155,15000,-23.45
157,15200,-29.3
159,15400,-10.0
161,15600,-29.95
163,15800,-24.75
166,16000,-17.4667
168,16200,-31.05
171,16400,-10.1667
173,16600,-22.8
175,16800,-26.05
178,17000,-11.9667
180,17200,-26.7
182,17400,-12.75
184,17600,-25.4
186,17800,-37.1
188,18000,-22.15
190,18200,-25.4
192,18400,-26.7
194,18600,-28.65
196,18800,-27.35
198,19000,-28.0
200,19200,-21.25
203,19400,-16.5
205,19600,-21.5
207,19800,-7.45
209,20000,-35.8
211,20200,-18.9
213,20400,-28.65
215,20600,-23.45
217,20800,-32.55
219,21000,-26.05
221,21200,-29.95
223,21400,-26.05
226,21600,-19.6333
228,21800,-18.15
230,22000,-28.0
233,22200,-17.5667
235,22400,-22.8
237,22600,-14.15
240,22800,-18.1667
242,23000,-26.05
244,23200,-20.85
246,23400,-31.25
248,23600,-19.55
250,23800,-13.8
252,24000,-22.4
254,24200,-27.35
256,24400,-28.0
258,24600,-27.35
260,24800,-27.35
262,25000,-19.55
264,25200,-19.55
266,25400,-29.95
268,25600,-41.0
270,25800,-37.75
273,26000,-16.3667
275,26200,-17.4
277,26400,-26.7
279,26600,-29.3
281,26800,-22.15
284,27000,-19.1667
286,27200,-33.85
288,27400,-22.15
290,27600,-42.3
292,27800,-9.6
294,28000,-26.7
296,28200,-22.8
298,28400,-26.05
300,28600,-19.8
302,28800,-31.9
305,29000,-32.8333
307,29200,-24.75
309,29400,-21.9
311,29600,-29.95
313,29800,-28.0
315,30000,-12.6
317,30200,-26.05
320,30400,-20.5
322,30600,-19.2
324,30800,-30.6
326,31000,-22.9
329,31200,-19.1333
331,31400,-20.5
333,31600,-28.65
335,31800,-19.85
337,32000,-20.85
339,32200,-29.3
341,32400,-25.4
344,32600,-25.8333
346,32800,-36.45
348,33000,-29.3
350,33200,-22.8
352,33400,-34.5
354,33600,-20.2
356,33800,-39.05
358,34000,-26.05
360,34200,-29.3
362,34400,-18.55
364,34600,-19.55
366,34800,-17.6
368,35000,-24.1
370,35200,-30.6
372,35400,-24.1
374,35600,-22.8
376,35800,-33.2
378,36000,-28.0
380,36200,-26.7
382,36400,-26.7
384,36600,-25.4
386,36800,-28.0
388,37000,-19.95
390,37200,-28.0
392,37400,-26.7
394,37600,-15.9
397,37800,-16.1
399,38000,-28.0
401,38200,-23.45
403,38400,-39.7
405,38600,-22.8
407,38800,-21.5
409,39000,-31.25
411,39200,-24.1
413,39400,-28.65
415,39600,-20.85
417,39800,-19.55
419,40000,-28.65
421,40200,-29.95
423,40400,-23.45
425,40600,-20.85
428,40800,-17.9667
430,41000,-26.7
432,41200,-26.7
434,41400,-33.2
436,41600,-29.3
438,41800,-19.5
440,42000,-14.95
442,42200,-26.05
444,42400,-20.85
446,42600,-15.0
448,42800,-21.5
451,43000,-15.8
453,43200,-28.65
455,43400,-32.55
457,43600,-29.3
459,43800,-28.0
461,44000,-31.25
463,44200,-28.65
465,44400,-28.65
467,44600,-24.55
469,44800,-28.65
471,45000,-28.65
473,45200,-17.05
475,45400,-19.8
477,45600,-35.8
479,45800,-22.8
481,46000,-30.6
483,46200,-20.85
485,46400,-23.45
487,46600,-21.5
489,46800,-20.2
491,47000,-29.5
493,47200,-32.55
495,47400,-20.85
497,47600,-22.15
499,47800,-28.35
502,48000,-26.4667
504,48200,-16.3
506,48400,-29.3
508,48600,-21.1
510,48800,-36.45
512,49000,-31.9
514,49200,-28.65
516,49400,-33.85
518,49600,-22.8
520,49800,-33.2
522,50000,-18.9
524,50200,-20.85
526,50400,-24.75
528,50600,-33.2
530,50800,-28.0
532,51000,-27.35
534,51200,-18.9
